,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1444,G16S2,dcgan+gf,-0.0006912957412419531,0.008731240478260934,0.016617373636397238,0.024251789507612333,0.025926041918494163,0.025542807046950184,0.005469018976964197,0.028178731478709203,0.002860245910039684,-0.010336666238579827,0.012173094283490822,0.007629233043254736,-0.007764223781452409,0.0005687269609147454,-0.007078618318889665,0.011401556853444962,0.007220688427750059,0.008705166196508683,0.0314002744484218,0.9967775846987496,-0.009738636472977638,-0.03479239344596863,0.0
1445,G16S3,dcgan+gf,0.0016704251037080843,0.008657581373454083,-0.0033571988077967727,-0.00263549374011467,0.0007433703467980065,0.0033296007571855394,0.004161419253645672,-0.010586173185123463,-0.010291555480640924,-0.010326324094894613,0.00047242522251869754,-0.000864360976036138,-0.00022848126354505958,-0.0021686624780291115,0.0018301361293321765,0.0011746254272661698,-0.0035374525562223975,0.0038957120483711183,0.0126267940379402,0.7597519454170422,-0.022308387277721067,-0.6044361591339111,0.0
1446,G16S4,dcgan+gf,-0.0007033802064576741,0.008464162137410754,0.016617287477274995,0.024701448932295148,0.026042757162014894,0.027161994067574132,0.00935860861495411,0.034495504497773354,0.0028560576790799225,-0.01035271604855337,0.019600583673171856,0.007593335163819329,-0.0073791394098677125,0.0005793347810368836,-0.007571159043795173,0.013706756313954807,0.004703728100198992,0.008588342856109486,0.0393607131380769,1.031327881835246,-0.009167910792167208,-0.05894938111305237,0.0
1447,G16S5,dcgan+gf,0.0025320515112589774,0.00874426049108912,0.01051900640067455,0.02071989029915481,0.02632784809684953,0.0072147316128091275,-0.012773968142306549,-0.009897464274380182,-0.016292878121915867,-0.010337684406923947,0.0004464394421652057,0.0012110346377648168,-0.007457784123770897,-0.0021520578856451156,-0.00289206008145881,-0.005990534089771372,0.015739143564069524,0.008733082803015485,0.017382286725207,0.8960137448776885,-0.018041334737073284,-0.024856477975845337,0.0
1448,G16S6,dcgan+gf,0.0003112145499498181,0.008723121634331156,0.01662431454359263,0.02470080133291583,0.0245185931376491,0.025521998123694434,0.009218976471408019,0.03131992005495264,0.005878209461985956,-0.01035579072456939,0.000548455762825011,0.0049820648472232495,-0.007221586164289055,-0.0032178293251019646,-0.007478937770529727,-0.0004405337640004012,0.007420288096850938,0.008549080436601629,0.0230844801469768,0.9759409467107996,-0.005326864634748532,-0.10371831059455872,0.0
1449,G16S7,dcgan+gf,-0.0006918757823441932,0.008735114636867193,0.016616295899112198,0.02457641360799878,0.02071875910191,0.024832741530397075,0.006461040069900719,0.03326938844336124,0.006131261299814513,-0.00980400234616784,0.008092629493428994,0.011857057321418887,-0.003934752639588048,0.0005794883378684653,-0.0068134021369398055,0.0026303969289406337,0.005986797416925718,0.008563648152397794,0.0324266680751212,0.9689407353766156,-0.008604193195381124,-0.03250229358673096,0.0
1450,G16S8,dcgan+gf,0.0016845434894886145,0.008737097025465723,0.011570947297653273,0.02454704300160509,0.028517888125292185,0.0075226866303495,-0.012090350652806782,-0.006404043370788917,-0.013941993513726844,-0.01033479527293108,0.006786668031150845,0.0038925398447643028,-0.006963128853049568,-0.002195079385506548,-0.0030086002957039402,-0.003915027413344371,0.014257912708004913,0.008744739834980388,0.0214620135025073,0.9144942652790052,-0.01769726251190208,-0.053335756063461304,0.0
1451,G16S9,dcgan+gf,-0.0007041100487463906,0.008729502594092463,0.016616543469750413,0.024700859471358524,0.02587882072058054,0.024939081137355195,0.00935860861495411,0.034495504497773354,0.0028560576790799225,-0.010353404567923418,0.023047796908370624,0.01319950348503747,-0.0065372251447883886,0.0005793347810368836,-0.007571710591035935,0.013374897027269666,0.004692075003159297,0.008720745534794778,0.0463178154282271,1.0516529240265609,-0.010482523137160096,-0.01042628288269043,0.0
1452,G16S10,dcgan+gf,-0.0025694056934858762,-0.007290134733585398,-0.01658789878208097,-0.023094752248332823,-0.006225524681266888,-0.007045280983446424,0.025960546896634143,-0.0009423451084849877,0.003331188917626516,-0.00470347448531391,0.005197518188146434,0.0007212959842791391,-0.009824975551651712,-0.0016612849156880725,0.0008815932985816051,0.0059097000043016,0.002080531910610315,-0.002021505810976862,0.01452748345652,0.5411278880488019,-0.024673292534373115,-0.5552381277084351,0.0
1453,G17S1,dcgan+gf,-0.0025717382170690555,-0.008599198412499192,-0.01426281667901535,-0.02155913375207705,0.004438729178403749,-0.014614558208616134,0.024919788387299233,0.004157531961094079,0.012380663930822025,1.8925067526823935e-05,3.869342959845649e-05,-0.006915786948465165,-0.0052622300348241025,-0.004964059804889564,0.004236283681035268,0.007824810580293069,-0.0026751404750291422,0.00022192888757069297,0.0153122274555659,0.5236356644372303,-0.021082386395948796,-0.43211838603019714,0.0
1454,G17S2,dcgan+gf,0.001401453912875594,0.008745134817034683,0.011971028560836402,0.02462994300609104,0.02478545632704572,0.0068805992585920794,-0.01202206975372559,-0.005046921664662695,-0.01087338013354351,-0.010354600134147171,0.0009469417767689548,-5.739785585614223e-05,-0.009155329349605001,-0.005249126181587299,-0.0032749481761453775,-0.004293286063902341,0.01650679696520846,0.008735896581457347,0.020088264158021,0.909276999758595,-0.016166640910993554,-0.016147315502166748,0.0
1455,G17S3,dcgan+gf,-0.002484466143188664,-0.006791862936040145,-0.013827403405998683,-0.01757593307404928,0.004300627122253638,-0.017540831957882728,0.010218613388519855,0.004344113891971256,0.009355249508348066,2.197725900983376e-05,0.0007686696249399559,-0.005371008169441376,-0.007885399358750317,-0.005107022056487173,0.0020147557466051913,0.003669440280500738,0.0030615813393235908,-0.0014355561910670014,0.0145481664860077,0.5493128096697507,-0.022362616356645118,-0.1597970426082611,0.0
1456,G17S4,dcgan+gf,0.0013754159985299836,0.008638319770802386,-0.0033973853604188915,-0.0010297329769842149,0.0007482229915858433,-0.0037806889691085485,0.0015684952451434663,-0.007961051926453633,-0.010301880465286784,-0.010135068056521595,-0.0008618396645086067,0.002391812657643595,-0.0020914086811047177,-0.002215507781601787,0.0011130089845379468,0.001174684171077713,-0.006242355909042158,0.0007278872413101201,0.0126632480062863,0.7266003754313457,-0.02220410632539535,-0.5572116374969482,0.0
1457,G17S5,dcgan+gf,0.0025575625021435643,0.008716194893794237,-0.005418143605826991,0.00043484434166377706,0.0015797354862924979,-0.0005629223728423564,0.011867958601395785,0.005717953007456902,-0.012560197363878107,-0.009752271546282498,-0.0004387010332425666,0.0075966586835563244,0.010015384051542769,-0.0005680474291658298,-0.0015959322388739536,0.008939730742607493,-0.0005690786831228686,0.005375690642769751,0.0296598340328503,0.7743680687539394,-0.023084013296193195,-0.6089975833892822,0.0
1458,G17S6,dcgan+gf,-0.001747531513546536,0.008742021286321141,0.016327358455284522,0.02453154034421051,0.023964008478044852,0.024452148132578864,0.006932810976512805,0.0331648392615362,0.008102424598088465,-0.010156694242540787,0.005861736479225735,0.007657983549177487,-0.0009332550828370161,0.0012885045405606668,-0.007111479111137052,0.008067948594090745,0.004363893242568333,0.00858596649935171,0.0272302635975065,1.0057794214720628,-0.008309343174708828,-0.016283661127090454,0.0
1459,G17S7,dcgan+gf,0.0023971427937774124,0.008661339401292743,0.0036451901404829096,0.013751624703386953,0.0041016337806715035,0.019811786263710506,0.005283632228399413,0.03104245633175616,-0.012100025297231153,-0.008130909089415028,-0.00042167202778700067,0.0069883399330139765,-0.009023984006601486,-0.0028651813996481037,-0.007591531992613922,-0.004256602882474476,0.01591808119925555,0.008714317791107387,0.0216474374778363,0.8492268462189944,-0.013378296671126166,-0.06702503561973572,0.0
1460,G17S8,dcgan+gf,-0.000859596211661181,0.00874454696470537,0.01661939409558518,0.024543512580303576,0.026147953514512743,0.01759484633049114,0.006947306003473399,0.01788856101062472,0.005393293416050897,-0.010358345147299245,0.00011096564516750649,0.011220853969522951,-0.00034038912257785745,-0.0028957941803685085,-0.0070857624191799475,0.007779049785919096,0.006947546110127378,0.008735707319261935,0.0257506551713669,0.996532668234861,-0.010351456094687558,-0.0022935569286346436,0.0
1461,G17S9,dcgan+gf,-0.0008887356986537931,0.008738817056864422,0.016569680215493463,0.024569218365355236,0.0259774387370059,0.0256724760017987,0.006913528416251983,0.03150816075973338,0.008233171055217203,-0.010353226091564638,0.008109174466235452,0.006945364406417092,-0.0018072149892579817,0.00024917157249506596,-0.007477649688311447,0.012350990033602863,0.007527031796523597,0.00874523322867327,0.0281478391161238,1.0140752713564092,-0.00878063933832153,-0.004596084356307983,0.0
1462,G17S10,dcgan+gf,-0.0025717382170690555,-0.00828204288133455,-0.01426281667901535,-0.02155913375207705,0.004438729178403749,-0.014614558208616134,0.024919788387299233,0.004157531961094079,0.012380663930822025,1.8925067526823935e-05,3.869342959845649e-05,-0.006915786948465165,-0.0052622300348241025,-0.004964059804889564,0.00414885911571623,0.0035387077951591654,-0.0026751404750291422,-0.001133835094762426,0.0149744308677578,0.5193150984997783,-0.020409215311762277,-0.44461891055107117,0.0
1463,G18S1,dcgan+gf,0.0025663919794964795,0.008744913532270915,0.011830167455804778,0.020217460870380045,0.026424804505971396,0.0044908769850921,-0.012713614007592258,-0.009897464274380182,-0.01920477098068395,-0.01033703255906777,0.0004464394421652057,0.0016800762140925598,-0.007389520553449587,-0.0021520865631869416,-0.002509235099150648,-0.004252925702416522,0.01638871062660234,0.008733082803015485,0.0176059034834404,0.8977496869460923,-0.018925470240855682,-0.06802496314048767,0.0
1464,G18S2,dcgan+gf,4.659427023145216e-05,0.008528811249539334,0.016620276152328875,0.024696870456913978,0.03140159766488214,0.030379656875222653,0.007136290060325064,0.033236067116044495,0.006212144327734873,-0.010353787423763743,0.019106589590960406,0.00752365031266443,0.0002022134941383217,-0.0005839859105730884,-0.005707573240353989,0.017610434379667143,0.0033129235298070066,0.00872586152237001,0.0351425494375321,1.0708745868984928,-0.009290993667453284,-0.019503802061080933,0.0
1465,G18S3,dcgan+gf,-0.0025717605629594323,-0.008734505278906063,-0.01652195120472788,-0.022906711877425132,-0.006384049962861832,-0.006986011475825996,0.001174400656009288,-0.002871321906777604,0.0003369055297582843,-0.004423106762988327,0.002033200239079375,-0.0015540638436034372,0.0035396123117037797,0.00043593519770531363,0.0007165268554484656,-0.004733815205549965,0.003051107535299998,-0.006943741192787644,0.0124484479679279,0.4865634822800643,-0.02756605770949873,-0.5841693878173828,0.0
1466,G18S4,dcgan+gf,-5.106192587179015e-05,0.0087425685475105,0.01661555679016989,0.024668948286840898,0.030823821004685777,0.030255223471546206,0.009132047031941766,0.03323519596070914,0.007562485378229446,-0.010344363176110061,0.010633002467481261,0.002402665005159089,0.002637618725355624,-0.0005470577598868516,-0.005652068180944881,0.01760692272258025,0.003325106293951008,0.008744217615759236,0.0255831582099577,1.0654042506082522,-0.007757309375871366,-0.028561562299728394,0.0
1467,G18S5,dcgan+gf,0.0014134233542671445,0.00871022554498564,-0.005748191426069657,0.0022557221667423707,0.0021651590144420633,0.0033157759910809547,0.0009744536709829082,-0.007921703904987622,-0.00901767841414672,-0.00876946656282743,-0.0009446152600929021,0.0024740811760964373,-0.0036689583941696795,-0.0022648391280348647,0.0011236167930966418,0.0020297899446280266,-0.009488259925271582,-0.0005519464518977949,0.0127092438892972,0.7131468426472396,-0.020318065612280486,-0.5873273611068726,0.0
1468,G18S6,dcgan+gf,-0.0025624996961158756,-0.008734505278906063,-0.016511941020282903,-0.022245524799501218,-0.005879850829028148,-0.0022867258249745846,0.001174400656009288,-0.0054113116505547215,-0.004703122709223103,-0.0034523093547788467,0.0020293701738690307,-0.00082929157823054,0.004585870251122794,-0.004045206391257268,0.000716564605657177,-0.004723445787836412,0.005621224736153828,-0.005783056179202908,0.0140075632976202,0.4984476398623513,-0.027761174452256357,-0.5849721431732178,0.0
1469,G18S7,dcgan+gf,-0.0007850721623283165,0.008637441173136905,0.016618689564542665,0.023009672763356952,0.026640518318696963,0.019033048847637884,0.0065055687497605754,0.017623841569396205,0.010567333063570812,-0.010343611812229307,0.0004705649030033663,0.005683381810847977,-0.000488502986462465,-0.0016018777061730994,-0.007026623774940364,0.017979537037958487,0.0032161179874410674,0.008427538757029398,0.0233021555251679,0.8347147222267495,-0.010055532250785496,-0.03737655282020569,0.0
1470,G18S8,dcgan+gf,-0.002567750746005388,0.008745288691349013,-0.008225202259629224,-0.0025654640661469234,-0.01332975546753851,-0.0032734147698801545,-0.003483902604517396,-0.006852789952033181,-0.012370203378245083,-0.010301690694304852,-0.0024210074700471845,-0.0018050727559117464,0.000996366541407786,-0.0022584401427537745,0.0010548189320063973,-0.010267439177091352,0.007786637941339995,0.008745314294695319,0.013031787750847,0.745552088931776,-0.026410772714379832,-0.3997054398059845,0.0
1471,G18S9,dcgan+gf,8.565100692123297e-05,0.00874488275854332,0.016615726879728877,0.02467062400812684,0.029959061745159596,0.030255223489356952,0.007705359903751746,0.03499542480293384,0.006254466867720802,-0.010343602242992075,0.019699111244592084,0.007376134428066256,-0.003660840824808074,-0.0005471006406286012,-0.006440003979574669,0.018178201165358062,0.00516079571509985,0.008744278281618079,0.0367231063426704,1.078280399235186,-0.008988407841645854,-0.008197784423828125,0.0
1472,G18S10,dcgan+gf,-0.0025711804044933387,-0.008734505278906063,-0.016456122084839694,-0.02301824117775053,-0.006356994720408351,-0.0069745057692566625,0.001174400656009288,-0.002871321906777604,0.0003187738192522217,-0.004423106762988327,0.0020293208936910385,-0.004902130396881584,0.0035396123117037797,0.0004077533586467803,0.0007165265633274028,-0.004733815205549965,0.003051107535299998,-0.006943741192787644,0.0132241818796664,0.4772163415003672,-0.02719248569606711,-0.5695737600326538,0.0
1473,G19S1,dcgan+gf,0.002511546689753232,0.008736400917337952,-0.0018639668010975428,-0.0012522380439822047,3.404461519576217e-05,0.008314897711905104,0.0013053121291359932,-0.005280429027939031,-0.0077629707767861225,-0.009138647750923812,0.0011673200429823385,0.0071027471937018475,0.0001563386890305654,-0.0003096386004555865,-0.0018527345577402368,0.0018053746769760564,-0.005418510611511121,-0.003276046499891481,0.0134756940081325,0.7229360262240796,-0.020589691262648244,-0.6463630199432373,0.0
1474,G19S2,dcgan+gf,0.00256940437784175,0.008744908000724158,0.006128164588084921,0.018868082591367796,0.02643182994558093,0.0044908769850921,-0.010424356372106458,-0.007074375907789852,-0.023368198404194934,-0.010347948641156155,0.001068556763097494,0.0014549242342502121,-0.007390082938279993,0.0026537211744849477,-0.0032443437238808192,-0.005834709638542824,0.016627419328458792,0.008740160153648457,0.0164968619585135,0.8772241428013607,-0.01995357239979685,-0.11473748087882996,0.0
1475,G19S3,dcgan+gf,-0.001048251012759311,0.008742797454397877,0.01662572397620309,0.02469002886471383,0.025892054969481385,0.027234298432568273,0.013719823299835586,0.03397992116581148,0.008298556376020436,-0.010319670738122746,0.01607519649627634,0.01016440014342838,0.00015034634507125758,-0.002656637067198994,-0.008153631858949491,0.021905412144343862,-0.005142026826735136,0.008745225394318004,0.0369745189628991,0.9404212074762078,-0.008287591875374353,-0.025116801261901855,0.0
1476,G19S4,dcgan+gf,-0.0008313952232667381,0.008732475774760079,-0.0019598751292820415,-0.0013350944550809955,-0.004777698270172806,-0.0008736385202477992,-0.01368834670908558,-0.005559379176995095,-0.019811857879504745,-0.010294578414638614,0.000861342290531309,0.011327486077079185,-0.007242749762388347,0.004584025496035834,-0.0012744089349436564,-0.005858567157677153,0.003334298805013405,0.008551900521998985,0.0181958709392691,0.744635865317176,-0.027371206629093578,-0.2320084273815155,0.0
